Hour,AT,BA,GR,HR,LV,PT,SI,SK
7582,526.5709245971301,19.014866204162537,8.013084311631442,121.1717006263767,253.40441019053742,39.42478403336312,255.80364000117018,55.378624425189834
7583,526.5709245971301,19.014866204162537,8.013084311631442,121.1717006263767,253.40441019053742,39.42478403336312,255.80364000117018,55.378624425189834
7584,526.5709245971301,19.014866204162537,8.013084311631442,121.1717006263767,253.40441019053742,39.42478403336312,255.80364000117018,55.378624425189834
7585,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7586,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7587,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7588,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7589,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7590,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7591,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7592,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7593,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7594,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7595,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7596,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7597,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7598,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7599,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7600,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7601,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7602,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7603,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7604,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7605,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7606,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7607,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7608,514.4143661920929,16.566253716551035,8.013084311631442,162.2683962933646,287.14622136587457,70.74858504617217,596.2090046902275,65.33046650435996
7609,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7610,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7611,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7612,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7613,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7614,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7615,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7616,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7617,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7618,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7619,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7620,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7621,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7622,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7623,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7624,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7625,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7626,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7627,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7628,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7629,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7630,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7631,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7632,492.87379779018494,16.790485629335976,8.013084311631442,171.5892963415474,303.7189038749732,110.17336907953529,632.998945812555,67.2800591267838
7633,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7634,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7635,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7636,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7637,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7638,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7639,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7640,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7641,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7642,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7643,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7644,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7645,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7646,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7647,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7648,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7649,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7650,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7651,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7652,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7653,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7654,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7655,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7656,472.78850366586704,18.34665510406343,8.013084311631442,167.18957079432823,316.7129094412332,110.71343461423889,550.6682051445641,62.29139565175808
7657,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7658,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7659,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7660,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7661,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7662,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7663,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7664,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7665,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7666,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7667,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7668,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7669,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7670,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7671,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7672,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7673,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7674,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7675,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7676,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7677,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7678,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7679,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7680,453.6064832310871,17.78159068384539,8.013084311631442,154.34889030837,313.8371868978806,138.79684241882634,456.04387098219996,60.64125026219017
7681,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7682,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7683,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7684,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7685,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7686,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7687,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7688,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7689,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7690,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7691,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7692,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7693,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7694,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7695,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7696,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7697,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7698,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7699,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7700,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7701,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7702,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7703,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7704,436.35646485448666,22.90304757185332,8.013084311631442,176.9993292366465,303.50588739028046,66.42806076854333,356.96840814083754,58.60883180940192
7705,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7706,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7707,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7708,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7709,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7710,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7711,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7712,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7713,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7714,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7715,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7716,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7717,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7718,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7719,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7720,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7721,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7722,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7723,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7724,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7725,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7726,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7727,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7728,424.61390689048795,30.715287413280464,8.013084311631442,175.89125020993944,282.4811603511026,68.04825737265412,261.2540016489223,56.958686419834
7729,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7730,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7731,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7732,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7733,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7734,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7735,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7736,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7737,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7738,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7739,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7740,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7741,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7742,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7743,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7744,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7745,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7746,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7747,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7748,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7749,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7750,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7751,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7752,416.87335318986084,31.822993062438055,13.3513046724199,150.63356651294058,258.77242560479556,147.0775606135576,232.51848385049547,56.436246566766215
7753,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7754,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7755,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7756,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7757,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7758,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7759,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7760,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7761,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7762,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7763,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7764,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7765,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7766,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7767,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7768,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7769,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7770,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7771,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7772,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7773,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7774,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7775,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7776,407.2258883668748,51.954534192269584,13.3513046724199,155.68510325234033,234.85067437379578,139.69414893617017,208.90025004356923,54.75424508859658
7777,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7778,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7779,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7780,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7781,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7782,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7783,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7784,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7785,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7786,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7787,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7788,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7789,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
7790,403.76333922364444,55.73508424182358,13.3513046724199,181.62718870112892,210.7159066581032,77.96882731321125,200.08883204636984,56.417132913605165
